mode,n,nz,seed,mpi_processes,threads_per_process,block_size,run,time,distribution,spmv,normalize,rotate,communication,reduction,epoch
regular,1000000,200000000,111,1,2,2048,1,236.730427,1.395792,230.131100,0.231423,3.239613,1.233875,0.001650,0.000001
regular,1000000,200000000,111,1,2,2048,2,240.506951,1.384373,233.896690,0.231230,3.244659,1.234245,0.001686,0.000001
regular,1000000,200000000,111,1,2,2048,3,239.965968,1.382733,233.371777,0.229103,3.233239,1.232112,0.001660,0.000001
regular,1000000,200000000,111,1,4,2048,1,128.161790,1.391545,123.436183,0.131967,1.665000,1.256058,0.001492,0.000001
regular,1000000,200000000,111,1,4,2048,2,129.683377,1.382385,124.978399,0.130255,1.665444,1.245445,0.001461,0.000001
regular,1000000,200000000,111,1,4,2048,3,129.738345,1.381929,125.031183,0.129824,1.664919,1.242641,0.001541,0.000001
regular,1000000,200000000,111,2,2,2048,1,122.272552,0.981598,115.408587,0.131265,3.236302,1.600482,1.197887,0.000001
regular,1000000,200000000,111,2,2,2048,2,123.139323,0.982999,116.915477,0.147643,3.232387,1.615142,2.314219,0.000001
regular,1000000,200000000,111,2,2,2048,3,121.616268,0.987113,115.009373,0.137511,3.230662,1.616631,1.372517,0.000001
regular,1000000,200000000,111,2,4,2048,1,67.260980,0.984689,62.706696,0.082373,1.673000,1.639792,0.809775,0.000001
regular,1000000,200000000,111,2,4,2048,2,67.228902,0.983835,62.676549,0.081162,1.672998,1.637743,0.768612,0.000001
regular,1000000,200000000,111,2,4,2048,3,67.328213,0.983780,62.803202,0.083116,1.673102,1.632310,0.955468,0.000001
regular,1000000,200000000,111,4,2,2048,1,86.512768,0.819140,78.864530,0.090607,3.300264,1.751368,3.998703,0.000001
regular,1000000,200000000,111,4,2,2048,2,86.644643,0.817504,78.682073,0.089670,3.297669,1.762374,3.941718,0.000001
regular,1000000,200000000,111,4,2,2048,3,85.147790,0.821209,78.904449,0.081415,3.298609,1.764330,2.139469,0.000001
regular,1000000,200000000,111,4,4,2048,1,49.721629,0.818865,44.764417,0.064358,1.682126,1.774755,1.607152,0.000001
regular,1000000,200000000,111,4,4,2048,2,49.844195,0.818468,44.825228,0.062185,1.682888,1.766768,1.126035,0.000002
regular,1000000,200000000,111,4,4,2048,3,49.217906,0.821644,44.723461,0.062462,1.682647,1.763668,1.096627,0.000001
irregular,1000000,200000000,111,1,2,2048,1,236.730786,1.382751,230.122345,0.256949,3.229101,1.242598,0.001800,0.000001
irregular,1000000,200000000,111,1,2,2048,2,236.655153,1.384568,230.062042,0.249937,3.226160,1.238154,0.001643,0.000001
irregular,1000000,200000000,111,1,2,2048,3,241.657633,1.385060,235.061484,0.241395,3.232443,1.241858,0.001851,0.000001
irregular,1000000,200000000,111,1,4,2048,1,128.732402,1.381046,124.006682,0.133105,1.668985,1.260389,0.001561,0.000001
irregular,1000000,200000000,111,1,4,2048,2,131.347598,1.389773,126.606312,0.132938,1.669456,1.257265,0.001659,0.000001
irregular,1000000,200000000,111,1,4,2048,3,128.740370,1.384939,124.017015,0.133887,1.664979,1.256654,0.001576,0.000001
irregular,1000000,200000000,111,2,2,2048,1,121.394167,0.982313,115.629866,0.227613,3.229802,2.095108,1.297959,0.000001
irregular,1000000,200000000,111,2,2,2048,2,120.828922,0.981322,114.982659,0.213584,3.232395,2.099803,0.673645,0.000001
irregular,1000000,200000000,111,2,2,2048,3,122.649901,0.988895,115.508548,0.213875,3.226910,2.098588,1.403178,0.000001
irregular,1000000,200000000,111,2,4,2048,1,68.760699,0.983414,64.776972,0.141859,1.669978,2.098371,1.282428,0.000001
irregular,1000000,200000000,111,2,4,2048,2,68.573287,0.982064,64.586295,0.144524,1.668763,2.095988,1.328779,0.000001
irregular,1000000,200000000,111,2,4,2048,3,69.236481,0.982953,65.244716,0.150661,1.670926,2.095993,1.738252,0.000001
irregular,1000000,200000000,111,4,2,2048,1,91.551584,0.819861,82.165609,0.212718,3.308229,3.219678,6.153266,0.000001
irregular,1000000,200000000,111,4,2,2048,2,91.147770,0.818181,82.137360,0.213625,3.307504,3.218019,6.877884,0.000001
irregular,1000000,200000000,111,4,2,2048,3,91.763130,0.818612,83.991009,0.210317,3.296833,3.232682,4.032851,0.000001
irregular,1000000,200000000,111,4,4,2048,1,51.654635,0.820244,45.673840,0.132398,1.684017,3.167845,2.461632,0.000002
irregular,1000000,200000000,111,4,4,2048,2,51.556385,0.826779,45.770958,0.122942,1.679548,3.168702,2.017295,0.000001
irregular,1000000,200000000,111,4,4,2048,3,51.133827,0.813924,44.980784,0.126129,1.682544,3.175455,1.472730,0.000001
