mode,n,nz,seed,mpi_processes,threads_per_process,block_size,time_med,time_min,time_max,distribution_med,spmv_med,normalize_med,rotate_med,communication_med,reduction_med,epoch_med
regular,1000000,200000000,111,1,2,2048,237.576684,237.047694,237.641831,1.383340,231.007586,0.229461,3.236978,1.232440,0.001859,0.000001
regular,1000000,200000000,111,1,4,2048,127.436488,127.432181,127.462242,1.384463,122.725767,0.131954,1.667099,1.247147,0.001714,0.000001
regular,1000000,200000000,111,2,2,2048,123.738981,121.427651,123.790309,0.983000,117.505250,0.146581,3.232600,1.625196,4.414169,0.000001
regular,1000000,200000000,111,2,4,2048,66.873771,66.539819,67.250760,0.983241,62.360158,0.081784,1.672572,1.634739,0.718393,0.000002
regular,1000000,200000000,111,4,2,2048,88.265185,87.665832,89.093655,0.820015,80.731776,0.093739,3.301610,1.765432,5.138024,0.000001
regular,1000000,200000000,111,4,4,2048,49.399106,49.348339,49.419710,0.819456,44.556199,0.061874,1.683734,1.763229,1.221521,0.000002
irregular,1000000,200000000,111,1,2,2048,236.628235,236.547946,237.815697,1.383901,230.021402,0.253448,3.233354,1.242579,0.001889,0.000001
irregular,1000000,200000000,111,1,4,2048,128.909427,128.546699,129.863663,1.383705,124.197306,0.131184,1.665986,1.259637,0.001884,0.000001
irregular,1000000,200000000,111,2,2,2048,120.823562,120.482151,123.963478,0.984246,115.037335,0.218891,3.221518,2.093118,0.763395,0.000001
irregular,1000000,200000000,111,2,4,2048,68.770720,68.697900,68.816332,0.984977,64.708611,0.147074,1.670190,2.096279,1.309740,0.000001
irregular,1000000,200000000,111,4,2,2048,90.588012,89.705401,92.125827,0.814597,81.721470,0.218511,3.307136,3.222569,5.399914,0.000002
irregular,1000000,200000000,111,4,4,2048,51.935529,50.960425,52.553690,0.820329,46.140396,0.124054,1.684631,3.155871,2.968986,0.000001
